b, S
14.03, 7.76251
14.04, 7.76484
14.05, 7.76716
14.06, 7.76947
14.07, 7.77178
14.08, 7.77408
14.09, 7.77638
14.1, 7.77867
14.11, 7.78077
14.12, 7.78287
14.13, 7.78496
14.14, 7.78705
14.15, 7.78913
14.16, 7.7912
14.17, 7.79328
14.18, 7.79534
14.19, 7.7974
14.2, 7.79946
14.21, 7.80168
14.22, 7.80389
14.23, 7.8061
14.24, 7.80831
14.25, 7.81051
14.26, 7.81271
14.27, 7.8149
14.28, 7.81708
14.29, 7.81926
14.3, 7.82144
14.31, 7.82356
14.32, 7.82568
14.33, 7.8278
14.34, 7.82991
14.35, 7.83202
14.36, 7.83412
14.37, 7.83622
14.38, 7.83831
14.39, 7.84039
14.4, 7.84247
14.41, 7.84498
14.42, 7.84748
14.43, 7.84997
14.44, 7.85246
14.45, 7.85494
14.46, 7.85741
14.47, 7.85987
14.48, 7.86233
14.49, 7.86478
14.5, 7.86722
14.51, 7.87024
14.52, 7.87289
14.53, 7.87554
14.54, 7.87817
14.55, 7.8808
14.56, 7.88342
14.57, 7.88603
14.58, 7.88863
14.59, 7.89122
14.6, 7.89381
14.61, 7.8965
14.62, 7.89919
14.63, 7.90187
14.64, 7.90454
14.65, 7.9072
14.66, 7.90985
14.67, 7.9125
14.68, 7.91513
14.69, 7.91776
14.7, 7.92038
14.71, 7.92279
14.72, 7.92519
14.73, 7.92758
14.74, 7.92997
14.75, 7.93235
14.76, 7.93472
14.77, 7.93709
14.78, 7.93945
14.79, 7.9418
14.8, 7.94415
14.81, 7.94649
14.82, 7.94883
14.83, 7.95116
14.84, 7.95348
14.85, 7.9558
14.86, 7.95811
14.87, 7.96041
14.88, 7.96271
14.89, 7.965
14.9, 7.96729
14.91, 7.96983
14.92, 7.97236
14.93, 7.97489
14.94, 7.97741
14.95, 7.97992
14.96, 7.98242
14.97, 7.98492
14.98, 7.98741
14.99, 7.98989
15, 7.99237
15.01, 7.99479
15.02, 7.99721
15.03, 7.99962
15.04, 8.00203
15.05, 8.00443
15.06, 8.00682
15.07, 8.0092
15.08, 8.01158
15.09, 8.01395
15.1, 8.01631
15.11, 8.01819
15.12, 8.02007
15.13, 8.02195
15.14, 8.02382
15.15, 8.02569
15.16, 8.02755
15.17, 8.02941
15.18, 8.03127
15.19, 8.03351
15.2, 8.03536
15.21, 8.03727
15.22, 8.03917
15.23, 8.04107
15.24, 8.04296
15.25, 8.04485
15.26, 8.04674
15.27, 8.04862
15.28, 8.0505
15.29, 8.05238
15.3, 8.05425
15.31, 8.05633
15.32, 8.05841
15.33, 8.06049
15.34, 8.06255
15.35, 8.06462
15.36, 8.06668
15.37, 8.06873
15.38, 8.07079
15.39, 8.07283
15.4, 8.07488
15.41, 8.07686
15.42, 8.07884
15.43, 8.08082
15.44, 8.08279
15.45, 8.08476
15.46, 8.08673
15.47, 8.08869
15.48, 8.09065
15.49, 8.0926
15.5, 8.09455
15.51, 8.09642
15.52, 8.09828
15.53, 8.10014
15.54, 8.10199
15.55, 8.10384
15.56, 8.10569
15.57, 8.10753
15.58, 8.10937
15.59, 8.11121
15.6, 8.11304
15.61, 8.11508
15.62, 8.11711
15.63, 8.11914
15.64, 8.12117
15.65, 8.12319
15.66, 8.12521
15.67, 8.12723
15.68, 8.12924
15.69, 8.13124
15.7, 8.13325
15.71, 8.13523
15.72, 8.13722
15.73, 8.1392
15.74, 8.14117
15.75, 8.14314
15.76, 8.14511
15.77, 8.14708
15.78, 8.14904
15.79, 8.15099
15.8, 8.15295
15.81, 8.15475
15.82, 8.15655
15.83, 8.15834
15.84, 8.16013
15.85, 8.1623
15.86, 8.16409
15.87, 8.16588
15.88, 8.16766
15.89, 8.16943
15.9, 8.17121
15.91, 8.17338
15.92, 8.17555
15.93, 8.17771
15.94, 8.17987
15.95, 8.18203
15.96, 8.18417
15.97, 8.18632
15.98, 8.18846
15.99, 8.19059
16, 8.19272
16.01, 8.19478
16.02, 8.19683
16.03, 8.19888
16.04, 8.20093
16.05, 8.20297
16.06, 8.20501
16.07, 8.20704
16.08, 8.20907
16.09, 8.21109
16.1, 8.21311
16.11, 8.21567
16.12, 8.21822
16.13, 8.22076
16.14, 8.2233
16.15, 8.22583
16.16, 8.22835
16.17, 8.23087
16.18, 8.23339
16.19, 8.23589
16.2, 8.23839
16.21, 8.24097
16.22, 8.24354
16.23, 8.2461
16.24, 8.24866
16.25, 8.25121
16.26, 8.25376
16.27, 8.25629
16.28, 8.25883
16.29, 8.26135
16.3, 8.26387
16.31, 8.26663
16.32, 8.26939
16.33, 8.27214
16.34, 8.27488
16.35, 8.27761
16.36, 8.28034
16.37, 8.28306
16.38, 8.28577
16.39, 8.28848
16.4, 8.29118
16.41, 8.2938
16.42, 8.29641
16.43, 8.29901
16.44, 8.30161
16.45, 8.3042
16.46, 8.30678
16.47, 8.30935
16.48, 8.31192
16.49, 8.31448
16.5, 8.31703
16.51, 8.31961
16.52, 8.32219
16.53, 8.32476
16.54, 8.32772
16.55, 8.33028
16.56, 8.33283
16.57, 8.33537
16.58, 8.33791
16.59, 8.34044
16.6, 8.34297
16.61, 8.34543
16.62, 8.34788
16.63, 8.35033
16.64, 8.35277
16.65, 8.3552
16.66, 8.35763
16.67, 8.36005
16.68, 8.36246
16.69, 8.36487
16.7, 8.36726
16.71, 8.3695
16.72, 8.37173
16.73, 8.37396
16.74, 8.37618
16.75, 8.37839
16.76, 8.3806
16.77, 8.3828
16.78, 8.385
16.79, 8.38719
16.8, 8.38937
16.81, 8.39167
16.82, 8.39395
16.83, 8.39623
16.84, 8.39851
16.85, 8.40078
16.86, 8.40304
16.87, 8.40529
16.88, 8.40754
16.89, 8.40978
16.9, 8.41201
16.91, 8.41447
16.92, 8.41691
16.93, 8.41935
16.94, 8.42179
16.95, 8.42421
16.96, 8.42663
16.97, 8.42904
16.98, 8.43144
16.99, 8.43383
17, 8.43622
17.01, 8.43865
17.02, 8.44107
17.03, 8.44349
17.04, 8.4459
17.05, 8.4483
17.06, 8.45069
17.07, 8.45307
17.08, 8.45545
17.09, 8.45782
17.1, 8.46018
17.11, 8.46251
17.12, 8.46482
17.13, 8.46713
17.14, 8.46943
17.15, 8.47173
17.16, 8.47402
17.17, 8.4763
17.18, 8.47857
17.19, 8.48084
17.2, 8.4831
17.21, 8.4852
17.22, 8.48728
17.23, 8.48936
17.24, 8.49184
17.25, 8.49391
17.26, 8.49598
17.27, 8.49804
17.28, 8.50009
17.29, 8.50214
17.3, 8.50418
17.31, 8.50656
17.32, 8.50892
17.33, 8.51128
17.34, 8.51364
17.35, 8.51598
17.36, 8.51833
17.37, 8.52066
17.38, 8.52299
17.39, 8.52531
17.4, 8.52762
17.41, 8.52958
17.42, 8.53154
17.43, 8.5335
17.44, 8.53544
17.45, 8.53739
17.46, 8.53933
17.47, 8.54126
17.48, 8.54319
17.49, 8.54512
17.5, 8.54704
17.51, 8.54885
17.52, 8.55065
17.53, 8.55245
17.54, 8.55425
17.55, 8.55605
17.56, 8.55784
17.57, 8.55963
17.58, 8.56142
17.59, 8.5632
17.6, 8.56499
17.61, 8.56682
17.62, 8.56866
17.63, 8.57049
17.64, 8.57232
17.65, 8.57414
17.66, 8.57596
17.67, 8.57777
17.68, 8.57958
17.69, 8.58139
17.7, 8.58319
17.71, 8.58506
17.72, 8.58691
17.73, 8.58877
17.74, 8.59062
17.75, 8.59247
17.76, 8.59431
17.77, 8.59615
17.78, 8.59798
17.79, 8.59981
17.8, 8.60164
17.81, 8.60341
17.82, 8.60517
17.83, 8.60693
17.84, 8.60868
17.85, 8.61044
17.86, 8.61218
17.87, 8.61393
17.88, 8.61567
17.89, 8.61741
17.9, 8.61914
17.91, 8.62086
17.92, 8.62258
17.93, 8.6243
17.94, 8.62645
17.95, 8.62816
17.96, 8.62987
17.97, 8.63158
17.98, 8.63329
17.99, 8.63499
18, 8.63669
18.01, 8.63859
18.02, 8.64049
18.03, 8.64239
18.04, 8.64428
18.05, 8.64617
18.06, 8.64805
18.07, 8.64993
18.08, 8.65181
18.09, 8.65368
18.1, 8.65555
18.11, 8.65739
18.12, 8.65922
18.13, 8.66105
18.14, 8.66288
18.15, 8.6647
18.16, 8.66652
18.17, 8.66833
18.18, 8.67014
18.19, 8.67195
18.2, 8.67376
18.21, 8.67554
18.22, 8.67732
18.23, 8.6791
18.24, 8.68088
18.25, 8.68265
18.26, 8.68441
18.27, 8.68618
18.28, 8.68794
18.29, 8.68969
18.3, 8.69144
18.31, 8.69338
18.32, 8.69532
18.33, 8.69725
18.34, 8.69917
18.35, 8.70109
18.36, 8.70301
18.37, 8.70492
18.38, 8.70683
18.39, 8.70873
18.4, 8.71062
18.41, 8.7124
18.42, 8.71417
18.43, 8.71593
18.44, 8.7177
18.45, 8.71945
18.46, 8.72121
18.47, 8.72296
18.48, 8.72471
18.49, 8.72645
18.5, 8.72819
18.51, 8.73012
18.52, 8.73204
18.53, 8.73395
18.54, 8.73587
18.55, 8.73778
18.56, 8.73968
18.57, 8.74158
18.58, 8.74348
18.59, 8.74537
18.6, 8.74726
18.61, 8.74902
18.62, 8.7512
18.63, 8.75296
18.64, 8.75471
18.65, 8.75645
18.66, 8.7582
18.67, 8.75994
18.68, 8.76167
18.69, 8.7634
18.7, 8.76513
18.71, 8.76698
18.72, 8.76883
18.73, 8.77068
18.74, 8.77252
18.75, 8.77436
18.76, 8.77619
18.77, 8.77801
18.78, 8.77984
18.79, 8.78166
18.8, 8.78347
18.81, 8.78541
18.82, 8.78735
18.83, 8.78928
18.84, 8.79121
18.85, 8.79313
18.86, 8.79505
18.87, 8.79696
18.88, 8.79887
18.89, 8.80077
18.9, 8.80267
18.91, 8.80461
18.92, 8.80654
18.93, 8.80847
18.94, 8.81039
18.95, 8.81231
18.96, 8.81422
18.97, 8.81613
18.98, 8.81803
18.99, 8.81993
19, 8.82182
19.01, 8.82365
19.02, 8.82547
19.03, 8.8273
19.04, 8.82911
19.05, 8.83093
19.06, 8.83274
19.07, 8.83454
19.08, 8.83634
19.09, 8.83814
19.1, 8.83993
19.11, 8.84173
19.12, 8.84353
19.13, 8.84532
19.14, 8.8471
19.15, 8.84889
19.16, 8.85066
19.17, 8.85244
19.18, 8.85421
19.19, 8.85597
19.2, 8.85773
19.21, 8.86027
19.22, 8.86281
19.23, 8.86533
19.24, 8.86785
19.25, 8.87037
19.26, 8.87287
19.27, 8.87537
19.28, 8.87786
19.29, 8.88034
19.3, 8.88282
19.31, 8.88509
19.32, 8.88736
19.33, 8.89007
19.34, 8.89233
19.35, 8.89459
19.36, 8.89684
19.37, 8.89908
19.38, 8.90131
19.39, 8.90354
19.4, 8.90576
19.41, 8.90832
19.42, 8.91087
19.43, 8.91342
19.44, 8.91595
19.45, 8.91848
19.46, 8.921
19.47, 8.92351
19.48, 8.92601
19.49, 8.9285
19.5, 8.93099
19.51, 8.93346
19.52, 8.93593
19.53, 8.93839
19.54, 8.94084
19.55, 8.94329
19.56, 8.94573
19.57, 8.94816
19.58, 8.95058
19.59, 8.953
19.6, 8.95541
19.61, 8.95779
19.62, 8.96016
19.63, 8.96252
19.64, 8.96488
19.65, 8.96723
19.66, 8.96957
19.67, 8.97191
19.68, 8.97424
19.69, 8.97656
19.7, 8.97887
19.71, 8.98135
19.72, 8.98383
19.73, 8.98629
19.74, 8.98875
19.75, 8.9912
19.76, 8.99365
19.77, 8.99608
19.78, 8.99851
19.79, 9.00094
19.8, 9.00335
19.81, 9.00535
19.82, 9.00735
19.83, 9.00934
19.84, 9.01132
19.85, 9.0133
19.86, 9.01528
19.87, 9.01724
19.88, 9.01921
19.89, 9.02116
19.9, 9.02311
19.91, 9.02499
19.92, 9.02687
19.93, 9.02874
19.94, 9.03061
19.95, 9.03248
19.96, 9.03434
19.97, 9.03619
19.98, 9.03804
19.99, 9.03989
20, 9.04173
20.01, 9.04359
20.02, 9.04544
20.03, 9.04729
20.04, 9.04959
20.05, 9.05144
20.06, 9.05328
20.07, 9.05511
20.08, 9.05694
20.09, 9.05877
20.1, 9.06059
20.11, 9.0623
20.12, 9.064
20.13, 9.0657
20.14, 9.0674
20.15, 9.0691
20.16, 9.07079
20.17, 9.07248
20.18, 9.07416
20.19, 9.07584
20.2, 9.07752
20.21, 9.07925
20.22, 9.08097
20.23, 9.08268
20.24, 9.08439
20.25, 9.0861
20.26, 9.08781
20.27, 9.08951
20.28, 9.09121
20.29, 9.0929
20.3, 9.09459
20.31, 9.0964
20.32, 9.0982
20.33, 9.1
20.34, 9.10179
20.35, 9.10358
20.36, 9.10537
20.37, 9.10715
20.38, 9.10893
20.39, 9.11071
20.4, 9.11248
20.41, 9.11403
20.42, 9.11558
20.43, 9.11713
20.44, 9.11867
20.45, 9.12021
20.46, 9.12174
20.47, 9.12328
20.48, 9.12481
20.49, 9.12633
20.5, 9.12786
20.51, 9.12957
20.52, 9.13128
20.53, 9.13299
20.54, 9.1347
20.55, 9.1364
20.56, 9.13809
20.57, 9.13979
20.58, 9.14147
20.59, 9.14316
20.6, 9.14484
20.61, 9.1465
20.62, 9.14815
20.63, 9.1498
20.64, 9.15144
20.65, 9.15309
20.66, 9.15473
20.67, 9.15636
20.68, 9.158
20.69, 9.15963
20.7, 9.16125
20.71, 9.16296
20.72, 9.16467
20.73, 9.16637
20.74, 9.16807
20.75, 9.17025
20.76, 9.17194
20.77, 9.17363
20.78, 9.17532
20.79, 9.17701
20.8, 9.17869
20.81, 9.18062
20.82, 9.18255
20.83, 9.18447
20.84, 9.18638
20.85, 9.1883
20.86, 9.1902
20.87, 9.19211
20.88, 9.19401
20.89, 9.1959
20.9, 9.19779
20.91, 9.1995
20.92, 9.20121
20.93, 9.20291
20.94, 9.20461
20.95, 9.2063
20.96, 9.20799
20.97, 9.20968
20.98, 9.21136
20.99, 9.21304
21, 9.21471
21.01, 9.21689
21.02, 9.21905
21.03, 9.22122
21.04, 9.22337
21.05, 9.22552
21.06, 9.22767
21.07, 9.22981
21.08, 9.23195
21.09, 9.23408
21.1, 9.23621
21.11, 9.23832
21.12, 9.24043
21.13, 9.24253
21.14, 9.24462
21.15, 9.24671
21.16, 9.2488
21.17, 9.25088
21.18, 9.25296
21.19, 9.25503
21.2, 9.25709
21.21, 9.25948
21.22, 9.26186
21.23, 9.26424
21.24, 9.26661
21.25, 9.26897
21.26, 9.27133
21.27, 9.27368
21.28, 9.27603
21.29, 9.27837
21.3, 9.2807
21.31, 9.28317
21.32, 9.28563
21.33, 9.28809
21.34, 9.29054
21.35, 9.29299
21.36, 9.29543
21.37, 9.29786
21.38, 9.30029
21.39, 9.30271
21.4, 9.30512
21.41, 9.30737
21.42, 9.30961
21.43, 9.31184
21.44, 9.31407
21.45, 9.31677
21.46, 9.319
21.47, 9.32121
21.48, 9.32342
21.49, 9.32562
21.5, 9.32782
21.51, 9.33012
21.52, 9.33241
21.53, 9.3347
21.54, 9.33699
21.55, 9.33926
21.56, 9.34153
21.57, 9.3438
21.58, 9.34606
21.59, 9.34831
21.6, 9.35056
21.61, 9.35231
21.62, 9.35406
21.63, 9.35581
21.64, 9.35755
21.65, 9.35929
21.66, 9.36103
21.67, 9.36276
21.68, 9.36449
21.69, 9.36621
21.7, 9.36793
21.71, 9.36966
21.72, 9.37138
21.73, 9.3731
21.74, 9.37481
21.75, 9.37652
21.76, 9.37823
21.77, 9.37993
21.78, 9.38162
21.79, 9.38332
21.8, 9.385
21.81, 9.38679
21.82, 9.38857
21.83, 9.39034
21.84, 9.39211
21.85, 9.39388
21.86, 9.39564
21.87, 9.3974
21.88, 9.39915
21.89, 9.40089
21.9, 9.40264
21.91, 9.40462
21.92, 9.4066
21.93, 9.40857
21.94, 9.41054
21.95, 9.4125
21.96, 9.41445
21.97, 9.4164
21.98, 9.41835
21.99, 9.42029
22, 9.42222
22.01, 9.42384
22.02, 9.42545
22.03, 9.42705
22.04, 9.42865
22.05, 9.43025
22.06, 9.43185
22.07, 9.43344
22.08, 9.43502
22.09, 9.4366
22.1, 9.43818
22.11, 9.44027
22.12, 9.44236
22.13, 9.44444
22.14, 9.44651
22.15, 9.44858
22.16, 9.45065
22.17, 9.4527
22.18, 9.45525
22.19, 9.4573
22.2, 9.45934
22.21, 9.46155
22.22, 9.46375
22.23, 9.46594
22.24, 9.46812
22.25, 9.4703
22.26, 9.47247
22.27, 9.47464
22.28, 9.4768
22.29, 9.47895
22.3, 9.48109
22.31, 9.48331
22.32, 9.48551
22.33, 9.48771
22.34, 9.4899
22.35, 9.49209
22.36, 9.49426
22.37, 9.49644
22.38, 9.4986
22.39, 9.50076
22.4, 9.50291
22.41, 9.50515
22.42, 9.50738
22.43, 9.5096
22.44, 9.51181
22.45, 9.51402
22.46, 9.51623
22.47, 9.51842
22.48, 9.52061
22.49, 9.52279
22.5, 9.52497
22.51, 9.527
22.52, 9.52903
22.53, 9.53105
22.54, 9.53307
22.55, 9.53508
22.56, 9.53708
22.57, 9.53908
22.58, 9.54108
22.59, 9.54306
22.6, 9.54504
22.61, 9.54709
22.62, 9.54913
22.63, 9.55116
22.64, 9.55318
22.65, 9.55521
22.66, 9.55722
22.67, 9.55923
22.68, 9.56123
22.69, 9.56323
22.7, 9.56522
22.71, 9.56732
22.72, 9.56941
22.73, 9.5715
22.74, 9.57358
22.75, 9.57566
22.76, 9.57772
22.77, 9.57979
22.78, 9.58184
22.79, 9.58389
22.8, 9.58594
22.81, 9.58748
22.82, 9.58901
22.83, 9.59055
22.84, 9.59208
22.85, 9.5936
22.86, 9.59513
22.87, 9.59665
22.88, 9.59816
22.89, 9.59968
22.9, 9.60169
22.91, 9.60303
22.92, 9.60436
22.93, 9.60569
22.94, 9.60702
22.95, 9.60834
22.96, 9.60966
22.97, 9.61098
22.98, 9.6123
22.99, 9.61361
23, 9.61492
23.01, 9.61652
23.02, 9.61811
23.03, 9.61969
23.04, 9.62127
23.05, 9.62285
23.06, 9.62443
23.07, 9.626
23.08, 9.62757
23.09, 9.62914
23.1, 9.6307
23.11, 9.63221
23.12, 9.63371
23.13, 9.63521
23.14, 9.63671
23.15, 9.63821
23.16, 9.6397
23.17, 9.64119
23.18, 9.64267
23.19, 9.64415
23.2, 9.64563
23.21, 9.64729
23.22, 9.64895
23.23, 9.65061
23.24, 9.65226
23.25, 9.65391
23.26, 9.65555
23.27, 9.65719
23.28, 9.65883
23.29, 9.66046
23.3, 9.66209
23.31, 9.66367
23.32, 9.66524
23.33, 9.66681
23.34, 9.66837
23.35, 9.66993
23.36, 9.67149
23.37, 9.67304
23.38, 9.67459
23.39, 9.67614
23.4, 9.67768
23.41, 9.67923
23.42, 9.68078
23.43, 9.68233
23.44, 9.68387
23.45, 9.68541
23.46, 9.68694
23.47, 9.68847
23.48, 9.69
23.49, 9.69153
23.5, 9.69305
23.51, 9.69466
23.52, 9.69627
23.53, 9.69787
23.54, 9.69947
23.55, 9.70107
23.56, 9.70266
23.57, 9.70425
23.58, 9.70584
23.59, 9.70742
23.6, 9.709
23.61, 9.7105
23.62, 9.71199
23.63, 9.71401
23.64, 9.7155
23.65, 9.71699
23.66, 9.71848
23.67, 9.71996
23.68, 9.72144
23.69, 9.72291
23.7, 9.72438
23.71, 9.72591
23.72, 9.72743
23.73, 9.72895
23.74, 9.73046
23.75, 9.73197
23.76, 9.73348
23.77, 9.73499
23.78, 9.73649
23.79, 9.73799
23.8, 9.73948
23.81, 9.74103
23.82, 9.74258
23.83, 9.74413
23.84, 9.74567
23.85, 9.74721
23.86, 9.74874
23.87, 9.75027
23.88, 9.7518
23.89, 9.75332
23.9, 9.75484
23.91, 9.7566
23.92, 9.75836
23.93, 9.76011
23.94, 9.76186
23.95, 9.7636
23.96, 9.76534
23.97, 9.76708
23.98, 9.76881
23.99, 9.77054
24, 9.77226
24.01, 9.77385
24.02, 9.77544
24.03, 9.77702
24.04, 9.7786
24.05, 9.78017
24.06, 9.78174
24.07, 9.78331
24.08, 9.78487
24.09, 9.78643
24.1, 9.78799
24.11, 9.78952
24.12, 9.79106
24.13, 9.79259
24.14, 9.79411
24.15, 9.79563
24.16, 9.79715
24.17, 9.79867
24.18, 9.80018
24.19, 9.80169
24.2, 9.80319
24.21, 9.80474
24.22, 9.80629
24.23, 9.80783
24.24, 9.80937
24.25, 9.8109
24.26, 9.81243
24.27, 9.81396
24.28, 9.81549
24.29, 9.81701
24.3, 9.81852
24.31, 9.8202
24.32, 9.82186
24.33, 9.82353
24.34, 9.82571
24.35, 9.82737
24.36, 9.82903
24.37, 9.83068
24.38, 9.83233
24.39, 9.83398
24.4, 9.83562
24.41, 9.83724
24.42, 9.83886
24.43, 9.84047
24.44, 9.84208
24.45, 9.84368
24.46, 9.84528
24.47, 9.84688
24.48, 9.84847
24.49, 9.85005
24.5, 9.85164
24.51, 9.85344
24.52, 9.85523
24.53, 9.85702
24.54, 9.8588
24.55, 9.86058
24.56, 9.86235
24.57, 9.86412
24.58, 9.86589
24.59, 9.86765
24.6, 9.8694
24.61, 9.87106
24.62, 9.87271
24.63, 9.87436
24.64, 9.876
24.65, 9.87764
24.66, 9.87927
24.67, 9.88091
24.68, 9.88253
24.69, 9.88416
24.7, 9.88578
24.71, 9.88743
24.72, 9.88909
24.73, 9.89074
24.74, 9.89239
24.75, 9.89403
24.76, 9.89567
24.77, 9.89731
24.78, 9.89894
24.79, 9.90057
24.8, 9.90219
24.81, 9.90391
24.82, 9.90562
24.83, 9.90732
24.84, 9.90902
24.85, 9.91072
24.86, 9.91241
24.87, 9.91409
24.88, 9.91577
24.89, 9.91745
24.9, 9.91912
24.91, 9.92106
24.92, 9.92299
24.93, 9.92491
24.94, 9.92683
24.95, 9.92875
24.96, 9.93066
24.97, 9.93256
24.98, 9.93446
24.99, 9.93635
25, 9.93824
25.01, 9.94045
25.02, 9.94265
25.03, 9.94485
25.04, 9.94703
25.05, 9.94922
25.06, 9.95139
25.07, 9.95357
25.08, 9.95627
25.09, 9.95843
25.1, 9.96059
25.11, 9.96254
25.12, 9.96449
25.13, 9.96643
25.14, 9.96836
25.15, 9.97029
25.16, 9.97222
25.17, 9.97414
25.18, 9.97605
25.19, 9.97796
25.2, 9.97986
25.21, 9.98211
25.22, 9.98437
25.23, 9.98661
25.24, 9.98885
25.25, 9.99108
25.26, 9.9933
25.27, 9.99552
25.28, 9.99773
25.29, 9.99994
25.3, 10.0021
25.31, 10.0043
25.32, 10.0065
25.33, 10.0087
25.34, 10.0109
25.35, 10.0131
25.36, 10.0153
25.37, 10.0174
25.38, 10.0196
25.39, 10.0217
25.4, 10.0239
25.41, 10.026
25.42, 10.0282
25.43, 10.0303
25.44, 10.0324
25.45, 10.0345
25.46, 10.0366
25.47, 10.0387
25.48, 10.0408
25.49, 10.0429
25.5, 10.045
25.51, 10.0467
25.52, 10.0485
25.53, 10.0502
25.54, 10.052
25.55, 10.0538
25.56, 10.0555
25.57, 10.0572
25.58, 10.059
25.59, 10.0607
25.6, 10.0624
25.61, 10.0642
25.62, 10.066
25.63, 10.0677
25.64, 10.0695
25.65, 10.0713
25.66, 10.073
25.67, 10.0748
25.68, 10.0765
25.69, 10.0783
25.7, 10.08
25.71, 10.0815
25.72, 10.083
25.73, 10.0845
25.74, 10.086
25.75, 10.0875
25.76, 10.089
25.77, 10.0905
25.78, 10.0919
25.79, 10.0934
25.8, 10.0949
25.81, 10.0965
25.82, 10.0986
25.83, 10.1002
25.84, 10.1018
25.85, 10.1034
25.86, 10.1049
25.87, 10.1065
25.88, 10.1081
25.89, 10.1096
25.9, 10.1112
25.91, 10.1125
25.92, 10.1139
25.93, 10.1152
25.94, 10.1165
25.95, 10.1178
25.96, 10.1192
25.97, 10.1205
25.98, 10.1218
25.99, 10.1231
26, 10.1244
26.01, 10.1259
26.02, 10.1273
26.03, 10.1288
26.04, 10.1302
26.05, 10.1317
26.06, 10.1331
26.07, 10.1346
26.08, 10.136
26.09, 10.1375
26.1, 10.1389
26.11, 10.1403
26.12, 10.1418
26.13, 10.1432
26.14, 10.1447
26.15, 10.1461
26.16, 10.1475
26.17, 10.1489
26.18, 10.1504
26.19, 10.1518
26.2, 10.1532
26.21, 10.1547
26.22, 10.1562
26.23, 10.1577
26.24, 10.1592
26.25, 10.1607
26.26, 10.1622
26.27, 10.1637
26.28, 10.1652
26.29, 10.1667
26.3, 10.1682
26.31, 10.1695
26.32, 10.1708
26.33, 10.1721
26.34, 10.1735
26.35, 10.1748
26.36, 10.1761
26.37, 10.1774
26.38, 10.1787
26.39, 10.18
26.4, 10.1813
26.41, 10.1827
26.42, 10.1841
26.43, 10.1854
26.44, 10.1868
26.45, 10.1882
26.46, 10.1895
26.47, 10.1909
26.48, 10.1922
26.49, 10.1936
26.5, 10.1949
26.51, 10.1965
26.52, 10.1981
26.53, 10.1998
26.54, 10.2014
26.55, 10.203
26.56, 10.2051
26.57, 10.2067
26.58, 10.2083
26.59, 10.2099
26.6, 10.2115
26.61, 10.2129
26.62, 10.2144
26.63, 10.2159
26.64, 10.2173
26.65, 10.2188
26.66, 10.2202
26.67, 10.2217
26.68, 10.2231
26.69, 10.2246
26.7, 10.226
26.71, 10.2275
26.72, 10.2289
26.73, 10.2304
26.74, 10.2319
26.75, 10.2334
26.76, 10.2348
26.77, 10.2363
26.78, 10.2377
26.79, 10.2392
26.8, 10.2406
26.81, 10.2421
26.82, 10.2436
26.83, 10.245
26.84, 10.2464
26.85, 10.2479
26.86, 10.2493
26.87, 10.2508
26.88, 10.2522
26.89, 10.2536
26.9, 10.2551
26.91, 10.2566
26.92, 10.2581
26.93, 10.2596
26.94, 10.2611
26.95, 10.2626
26.96, 10.2642
26.97, 10.2657
26.98, 10.2672
26.99, 10.2687
27, 10.2701
27.01, 10.2716
27.02, 10.273
27.03, 10.2744
27.04, 10.2758
27.05, 10.2772
27.06, 10.2786
27.07, 10.28
27.08, 10.2814
27.09, 10.2828
27.1, 10.2842
27.11, 10.2859
27.12, 10.2876
27.13, 10.2893
27.14, 10.2909
27.15, 10.2926
27.16, 10.2943
27.17, 10.2959
27.18, 10.2976
27.19, 10.2992
27.2, 10.3009
27.21, 10.3024
27.22, 10.3039
27.23, 10.3054
27.24, 10.3069
27.25, 10.3084
27.26, 10.3099
27.27, 10.3114
27.28, 10.3134
27.29, 10.3149
27.3, 10.3164
27.31, 10.3179
27.32, 10.3194
27.33, 10.3209
27.34, 10.3224
27.35, 10.3239
27.36, 10.3254
27.37, 10.3269
27.38, 10.3284
27.39, 10.3299
27.4, 10.3314
27.41, 10.3329
27.42, 10.3343
27.43, 10.3358
27.44, 10.3373
27.45, 10.3387
27.46, 10.3402
27.47, 10.3416
27.48, 10.3431
27.49, 10.3445
27.5, 10.346
27.51, 10.3475
27.52, 10.349
27.53, 10.3506
27.54, 10.3521
27.55, 10.3536
27.56, 10.3552
27.57, 10.3567
27.58, 10.3582
27.59, 10.3597
27.6, 10.3612
27.61, 10.3629
27.62, 10.3645
27.63, 10.3662
27.64, 10.3678
27.65, 10.3694
27.66, 10.3711
27.67, 10.3727
27.68, 10.3743
27.69, 10.3759
27.7, 10.3775
27.71, 10.3791
27.72, 10.3806
27.73, 10.3821
27.74, 10.3836
27.75, 10.3852
27.76, 10.3867
27.77, 10.3882
27.78, 10.3897
27.79, 10.3912
27.8, 10.3927
27.81, 10.3943
27.82, 10.3958
27.83, 10.3974
27.84, 10.3989
27.85, 10.4005
27.86, 10.402
27.87, 10.4036
27.88, 10.4051
27.89, 10.4066
27.9, 10.4082
27.91, 10.4098
27.92, 10.4114
27.93, 10.413
27.94, 10.4146
27.95, 10.4162
27.96, 10.4178
27.97, 10.4194
27.98, 10.421
27.99, 10.4225
28, 10.4241
28.01, 10.4262
28.02, 10.4283
28.03, 10.4309
28.04, 10.433
28.05, 10.4351
28.06, 10.4372
28.07, 10.4392
28.08, 10.4413
